23,88.596
20,77.04
23,88.596
27,104.004
20,77.04
19,73.188
23,88.596
21,80.892
20,77.04
23,88.596
22,84.744
22,84.744
23,88.596
32,123.264
25,96.3
23,88.596
24,92.448
26,100.152
22,84.744
23,88.596
22,84.744
22,84.744
20,77.04
22,84.744
24,92.448
25,96.3
23,88.596
23,88.596
20,77.04
24,92.448
26,100.152
25,96.3
24,92.448
24,92.448
33,127.116
23,88.596
22,84.744
20,77.04
20,77.04
25,96.3
25,96.3
19,73.188
21,80.892
21,80.892
22,84.744
24,92.448
22,84.744
24,92.448
26,100.152
20,77.04
23,88.596
37,142.524
24,92.448
24,92.448
23,88.596
31,119.412
24,92.448
19,73.188
25,96.3
25,96.3
25,96.3
24,92.448
25,96.3
23,88.596
21,80.892
23,88.596
27,104.004
20,77.04
31,119.412
23,88.596
25,96.3
22,84.744
30,115.56
24,92.448
24,92.448
19,73.188
20,77.04
22,84.744
24,92.448
21,80.892
23,88.596
22,84.744
25,96.3
24,92.448
25,96.3
26,100.152
25,96.3
24,92.448
22,84.744
29,111.708
27,104.004
21,80.892
25,96.3
32,123.264
23,88.596
23,88.596
23,88.596
24,92.448
25,96.3
20,77.04
24,92.448
24,92.448
25,96.3
22,84.744
24,92.448
19,73.188
34,130.968
22,84.744
23,88.596
20,77.04
34,130.968
26,100.152
22,84.744
23,88.596
25,96.3
26,100.152
25,96.3
20,77.04
22,84.744
22,84.744
18,69.336
23,88.596
19,73.188
29,111.708
20,77.04
21,80.892
23,88.596
32,123.264
20,77.04
23,88.596
23,88.596
25,96.3
24,92.448
27,104.004
20,77.04
21,80.892
22,84.744
28,107.856
20,77.04
20,77.04
28,107.856
25,96.3
24,92.448
20,77.04
31,119.412
28,107.856
24,92.448
26,100.152
32,123.264
26,100.152
19,73.188
24,92.448
20,77.04
20,77.04
20,77.04
21,80.892
21,80.892
25,96.3
24,92.448
22,84.744
25,96.3
34,130.968
24,92.448
23,88.596
20,77.04
34,130.968
22,84.744
24,92.448
24,92.448
20,77.04
25,96.3
25,96.3
23,88.596
25,96.3
24,92.448
26,100.152
22,84.744
24,92.448
24,92.448
23,88.596
24,92.448
19,73.188
35,134.82
20,77.04
22,84.744
21,80.892
27,104.004
25,96.3
25,96.3
24,92.448
25,96.3
20,77.04
24,92.448
25,96.3
21,80.892
23,88.596
24,92.448
24,92.448
20,77.04
28,107.856
25,96.3
24,92.448
21,80.892
32,123.264
29,111.708
21,80.892
23,88.596
20,77.04
26,100.152
23,88.596
24,92.448
20,77.04
21,80.892
25,96.3
23,88.596
20,77.04
29,111.708
24,92.448
21,80.892
26,100.152
32,123.264
21,80.892
25,96.3
20,77.04
36,138.672
21,80.892
21,80.892
19,73.188
20,77.04
21,80.892
19,73.188
25,96.3
25,96.3
27,104.004
23,88.596
19,73.188
21,80.892
33,127.116
24,92.448
20,77.04
24,92.448
34,130.968
